date      , code  , name    , close  , score, status      , risk_tags                               , ret10_fmt, ret20_fmt, ret60_fmt, ret20_rank_pct_fmt, ret60_rank_pct_fmt, ma20                 , ma60, ma120, ma20_slope_5_fmt, ma60_slope_10_fmt, amount_ma20   , amount_ratio_5_20  , up_down_amount_ratio20, dist_to_60d_high_fmt, is_20d_high, is_60d_high, max_dd20_fmt, turnover_ma5         , limit_up_count_5, basic_liquid, trend_basic, relative_strength, volume_ok, near_breakout, risk_ok, candidate
2026-06-18, 600259, 中稀有色,  116.28,    52, 剔除        , 无明显技术风险                          , 23.99%   , 33.89%   ,          , 96.65%            ,                   ,   91.985             ,     ,      ,                 ,                  ,  1638025967.35, 1.7981387861421194 ,    2.1870208028780675 ,                     , True       , False      , -9.01%      , 0.08373642278554629  ,              1.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 002674, 兴业科技,   17.9 ,    52, 剔除        , 无明显技术风险                          , 21.69%   , 22.02%   ,          , 94.23%            ,                   ,   15.553             ,     ,      ,                 ,                  ,   187594645.05, 1.4575143065897445 ,    1.5017793453327901 ,                     , True       , False      , -9.39%      , 0.05656657854407696  ,              1.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 002167, 东方锆业,   16.13,    50, 剔除        , 无明显技术风险                          , 14.89%   , 34.87%   ,          , 96.82%            ,                   ,   13.849             ,     ,      ,                 ,                  ,   968545545.4 , 1.2998452710657629 ,    1.7503390180188358 ,                     , True       , False      , -13.44%     , 0.11274071878484564  ,              1.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 603261, 立航科技,   44.77,    50, 流动性不足  , 无明显技术风险                          , 33.64%   , 24.15%   ,          , 94.73%            ,                   ,   35.7265            ,     ,      ,                 ,                  ,    30183757.75, 2.2320422048841815 ,    2.6029628794321655 ,                     , True       , False      , -11.62%     , 0.021825187018203802 ,              2.0, False       , False      , False            , True     , True         , True   , False
2026-06-18, 603211, 晋拓股份,   36.44,    50, 剔除        , 无明显技术风险                          , 32.03%   , 23.36%   ,          , 94.50%            ,                   ,   29.627999999999997 ,     ,      ,                 ,                  ,   300825554.2 , 1.3026663942899837 ,    1.5589599312408031 ,                     , True       , False      , -14.54%     , 0.045347318695549796 ,              1.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 603991, 领先股份,  129.69,    50, 剔除        , 无明显技术风险                          , 17.42%   , 11.06%   ,          , 90.26%            ,                   ,  112.80699999999999  ,     ,      ,                 ,                  ,   394145401.35, 1.540528487508129  ,    1.531006535342857  ,                     , True       , False      , -13.90%     , 0.06725028690548834  ,              1.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 002907, 华森制药,   13.3 ,    50, 流动性不足  , 无明显技术风险                          , 10.74%   , 6.31%    ,          , 87.34%            ,                   ,   12.218             ,     ,      ,                 ,                  ,    36047854.55, 1.9609315806008214 ,    1.2481075929656646 ,                     , True       , False      , -7.00%      , 0.016964363554903612 ,              1.0, False       , False      , False            , True     , True         , True   , False
2026-06-18, 002971, 和远气体,   67.38,    48, 短期过热    , 10日涨幅过热、20日涨幅过热              , 80.21%   , 94.18%   ,          , 99.54%            ,                   ,   43.403000000000006 ,     ,      ,                 ,                  ,  1117925360.3 , 2.2543121899692    ,    3.21257975764076   ,                     , True       , False      , -6.01%      , 0.2749300296960352   ,              2.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 000608, 阳光股份,    7.59,    48, 短期过热    , 10日涨幅过热、20日涨幅过热              , 51.20%   , 91.67%   ,          , 99.50%            ,                   ,    5.4645            ,     ,      ,                 ,                  ,   345976039.65, 1.2347607083778585 ,    2.905283091557266  ,                     , True       , False      , -9.94%      , 0.08459355042439477  ,              2.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 000657, 中钨高新,   98.48,    48, 短期过热    , 20日涨幅过热                            , 32.49%   , 73.66%   ,          , 99.14%            ,                   ,   73.89450000000001  ,     ,      ,                 ,                  ,  7921151656.1 , 1.3255864631645984 ,    2.794157869095083  ,                     , True       , False      , -8.62%      , 0.08335291766147748  ,              2.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 600667, 太极实业,   20.92,    48, 短期过热    , 20日涨幅过热                            , 27.87%   , 68.44%   ,          , 99.07%            ,                   ,   15.5595            ,     ,      ,                 ,                  ,  5103633322.2 , 1.2684633367448468 ,    1.8524692908337081 ,                     , True       , False      , -8.68%      , 0.17035827063297213  ,              1.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 600226, 亨通股份,    9.76,    48, 短期过热    , 10日涨幅过热、20日涨幅过热              , 45.45%   , 66.84%   ,          , 99.04%            ,                   ,    7.173             ,     ,      ,                 ,                  ,  1585044531.75, 1.4705763186517489 ,    3.189092154280765  ,                     , True       , False      , -9.66%      , 0.09201390944498512  ,              2.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 600397, 江钨装备,   20.2 ,    48, 短期过热    , 10日涨幅过热、连续涨停风险              , 45.11%   , 58.18%   ,          , 98.77%            ,                   ,   14.559999999999999 ,     ,      ,                 ,                  ,   922774642.05, 1.9976814784428332 ,    3.610503537292828  ,                     , True       , False      , -4.09%      , 0.10920533424201931  ,              3.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 002842, 翔鹭钨业,   47.72,    48, 短期过热    , 10日涨幅过热                            , 38.56%   , 49.59%   ,          , 98.34%            ,                   ,   36.219500000000004 ,     ,      ,                 ,                  ,  1959940120.4 , 2.0207095662655834 ,    3.5241639760827126 ,                     , True       , False      , -6.41%      , 0.3447706723012145   ,              1.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 600392, 盛和资源,   31.66,    48, 短期过热    , 10日涨幅过热                            , 36.64%   , 37.23%   ,          , 97.25%            ,                   ,   24.4485            ,     ,      ,                 ,                  ,  2656592279.8 , 2.272982865046418  ,    2.99722007717567   ,                     , True       , False      , -8.87%      , 0.12078707992200277  ,              2.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 600362, 江西铜业,   53.31,    48, 剔除        , 无明显技术风险                          , 15.77%   , 22.61%   ,          , 94.37%            ,                   ,   44.9275            ,     ,      ,                 ,                  ,  2913110809.55, 1.5016265987066013 ,    1.5874828929414495 ,                     , True       , False      , -16.41%     , 0.04415065528054472  ,              2.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 002805, 丰元股份,   26.88,    48, 剔除        , 无明显技术风险                          , 31.31%   , 17.48%   ,          , 92.98%            ,                   ,   21.803500000000003 ,     ,      ,                 ,                  ,   392758975.9 , 1.9126353012776558 ,    2.2719479884506617 ,                     , True       , False      , -15.45%     , 0.11454360767940304  ,              2.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 003031, 中瓷电子,  176.29,    48, 剔除        , 无明显技术风险                          , 20.42%   , 15.24%   ,          , 91.98%            ,                   ,  148.429             ,     ,      ,                 ,                  ,  1955928025.35, 1.2597072106265785 ,    1.1372467364998016 ,                     , True       , False      , -14.96%     , 0.04655839613399819  ,              1.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 603124, 江南新材,  211.31,    46, 短期过热    , 10日涨幅过热、20日涨幅过热              , 38.36%   , 79.88%   ,          , 99.27%            ,                   ,  159.791             ,     ,      ,                 ,                  ,   743698352.95, 1.4685362269094964 ,    2.8139654390943325 ,                     , True       , False      , -10.00%     , 0.07297348587099842  ,              2.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 002203, 海亮股份,   25.52,    46, 剔除        , 无明显技术风险                          , 30.94%   , 27.60%   ,          , 95.43%            ,                   ,   21.0085            ,     ,      ,                 ,                  ,  1363344185.45, 2.02164660209429   ,    1.068020949629544  ,                     , True       , False      , -16.43%     , 0.051591365524133716 ,              2.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 603201, 常润股份,   19.28,    46, 剔除        , 无明显技术风险                          , 7.41%    , 23.35%   ,          , 94.47%            ,                   ,   17.391             ,     ,      ,                 ,                  ,    82121773.1 , 1.1326623828096571 ,    3.135456839534724  ,                     , True       , False      , -7.33%      , 0.027287672959144294 ,              1.0, True        , False      , False            , False    , True         , True   , False
2026-06-18, 600487, 亨通光电,  111.01,    45, 剔除        , 无明显技术风险                          , 13.43%   , 58.81%   ,          , 98.81%            ,                   ,   90.591             ,     ,      ,                 ,                  , 18273345927.5 , 1.2315458828988997 ,    1.7753555628616788 ,                     , False      , False      , -9.24%      , 0.08812388979977914  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600869, 远东股份,   32.86,    45, 剔除        , 无明显技术风险                          , 24.00%   , 56.48%   ,          , 98.67%            ,                   ,   27.179000000000002 ,     ,      ,                 ,                  ,  3858354439.3 , 1.3478790168752652 ,    1.786793704291139  ,                     , False      , False      , -6.50%      , 0.07234770258553572  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002735, 王子新材,   20.2 ,    45, 剔除        , 无明显技术风险                          , 17.99%   , 54.32%   ,          , 98.54%            ,                   ,   17.151000000000003 ,     ,      ,                 ,                  ,   940929199.65, 1.203456615036721  ,    1.8668128869635319 ,                     , False      , False      , -6.29%      , 0.20210463336474213  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002171, 楚江新材,   15.38,    45, 剔除        , 无明显技术风险                          , 21.68%   , 43.07%   ,          , 98.05%            ,                   ,   12.822             ,     ,      ,                 ,                  ,  1630285318.55, 1.723864478335365  ,    5.076040202992078  ,                     , False      , False      , -5.51%      , 0.12165431083579947  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 000823, 超声电子,   21.6 ,    45, 剔除        , 无明显技术风险                          , 24.07%   , 41.83%   ,          , 97.91%            ,                   ,   17.903             ,     ,      ,                 ,                  ,  1497483962.2 , 1.336172357171973  ,    1.5367248706601124 ,                     , False      , False      , -6.41%      , 0.16598215988091006  ,              2.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 000920, 沃顿科技,   15.01,    45, 剔除        , 无明显技术风险                          , 22.23%   , 41.07%   ,          , 97.78%            ,                   ,   12.833000000000002 ,     ,      ,                 ,                  ,   308893151.7 , 1.5614618574271228 ,    1.3484002486908364 ,                     , False      , False      , -8.41%      , 0.07092163608485202  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603500, 祥和实业,   14.1 ,    45, 剔除        , 无明显技术风险                          , 26.80%   , 40.44%   ,          , 97.61%            ,                   ,   11.8295            ,     ,      ,                 ,                  ,   373085888.85, 1.5038262919281138 ,    1.2594750973905195 ,                     , False      , False      , -6.02%      , 0.1268803383109196   ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002718, 友邦吊顶,  109.7 ,    45, 剔除        , 无明显技术风险                          , 21.74%   , 39.53%   ,          , 97.48%            ,                   ,   94.9155            ,     ,      ,                 ,                  ,   201662534.65, 1.2794296097081213 ,    2.903039174465295  ,                     , False      , False      , -6.64%      , 0.025495486185564832 ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600458, 时代新材,   16.71,    45, 剔除        , 无明显技术风险                          , 21.17%   , 39.25%   ,          , 97.35%            ,                   ,   14.288             ,     ,      ,                 ,                  ,   765901245.3 , 1.6867922476010107 ,    1.8017565991037403 ,                     , False      , False      , -5.28%      , 0.08958220865044957  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002125, 湘潭电化,   19.12,    45, 剔除        , 无明显技术风险                          , 18.76%   , 37.16%   ,          , 97.22%            ,                   ,   16.564             ,     ,      ,                 ,                  ,  1134966569.3 , 1.5140621749412793 ,    1.5146366174833756 ,                     , False      , False      , -6.75%      , 0.14278556221004524  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 605186, 健麾信息,   33.87,    45, 剔除        , 无明显技术风险                          , 19.77%   , 36.63%   ,          , 97.12%            ,                   ,   29.314999999999998 ,     ,      ,                 ,                  ,   322823267.95, 1.4718928979852675 ,    1.3142191475632032 ,                     , False      , False      , -7.37%      , 0.10413808823529411  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600459, 贵研铂业,   26.09,    45, 剔除        , 无明显技术风险                          , 7.63%    , 36.17%   ,          , 97.05%            ,                   ,   23.613             ,     ,      ,                 ,                  ,  1423051252.5 , 1.4941025219328845 ,    1.4925300932979544 ,                     , False      , False      , -7.76%      , 0.10713919405413137  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002057, 中钢天源,   12.18,    45, 剔除        , 无明显技术风险                          , 24.03%   , 34.88%   ,          , 96.85%            ,                   ,   10.344999999999999 ,     ,      ,                 ,                  ,   429291754.5 , 1.722681256390169  ,    2.3960510090915657 ,                     , False      , False      , -4.42%      , 0.08191895631121289  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002972, 科安达  ,   16.72,    45, 剔除        , 无明显技术风险                          , 30.93%   , 33.76%   ,          , 96.62%            ,                   ,   13.126             ,     ,      ,                 ,                  ,   137903776.5 , 2.314503874373593  ,    4.741711903979655  ,                     , False      , False      , -8.78%      , 0.15388313449202082  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 003043, 华亚智能,   82.21,    45, 剔除        , 无明显技术风险                          , 22.12%   , 33.09%   ,          , 96.39%            ,                   ,   70.2385            ,     ,      ,                 ,                  ,   490290414.85, 1.2112549269022284 ,    1.5562155716523602 ,                     , False      , False      , -8.71%      , 0.08658505102255999  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002378, 章源钨业,   37.11,    45, 剔除        , 无明显技术风险                          , 19.59%   , 32.06%   ,          , 96.19%            ,                   ,   31.437             ,     ,      ,                 ,                  ,  2857868645.0 , 1.9643132036951965 ,    5.723421258368941  ,                     , False      , False      , -7.92%      , 0.13081811241549307  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603328, 依顿电子,   15.14,    45, 剔除        , 无明显技术风险                          , 15.84%   , 29.73%   ,          , 95.96%            ,                   ,   13.3005            ,     ,      ,                 ,                  ,   763973746.6 , 1.2938127101866566 ,    2.7869778429792524 ,                     , False      , False      , -5.50%      , 0.0686296116021835   ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 000970, 中科三环,   14.94,    45, 剔除        , 无明显技术风险                          , 34.23%   , 28.79%   ,          , 95.76%            ,                   ,   12.5985            ,     ,      ,                 ,                  ,   998261867.35, 1.7984844409272929 ,    1.204639237525367  ,                     , False      , False      , -8.64%      , 0.10381551843599848  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603733, 仙鹤股份,   26.71,    45, 剔除        , 无明显技术风险                          , 2.73%    , 28.78%   ,          , 95.73%            ,                   ,   25.435000000000002 ,     ,      ,                 ,                  ,   385738287.3 , 1.7768689491456662 ,    1.5556467794015871 ,                     , False      , False      , -8.31%      , 0.03437973616705192  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002937, 兴瑞科技,   42.6 ,    45, 剔除        , 无明显技术风险                          , 22.55%   , 27.70%   ,          , 95.46%            ,                   ,   35.661             ,     ,      ,                 ,                  ,   475386257.95, 1.748274626161814  ,    2.5992844937246566 ,                     , False      , False      , -8.66%      , 0.06720875808733663  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603588, 高能环境,   16.01,    45, 剔除        , 无明显技术风险                          , 16.27%   , 26.86%   ,          , 95.20%            ,                   ,   13.580000000000002 ,     ,      ,                 ,                  ,   808618357.3 , 1.362817728847522  ,    1.9756220244459883 ,                     , False      , False      , -5.74%      , 0.048766863865658996 ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002768, 国恩股份,   54.5 ,    45, 剔除        , 无明显技术风险                          , 25.72%   , 26.60%   ,          , 95.13%            ,                   ,   45.4475            ,     ,      ,                 ,                  ,   549826926.3 , 1.60324376423687   ,    5.047806665977773  ,                     , False      , False      , -9.69%      , 0.06600332571645595  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600909, 华安证券,    8.97,    45, 剔除        , 无明显技术风险                          , 19.12%   , 25.98%   ,          , 95.06%            ,                   ,    7.5635            ,     ,      ,                 ,                  ,  1784954241.15, 1.3787113110611071 ,    3.7417219218965987 ,                     , False      , False      , -7.98%      , 0.059575959885005414 ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 000668, 荣丰控股,   22.26,    45, 剔除        , 无明显技术风险                          , 18.91%   , 22.78%   ,          , 94.40%            ,                   ,   19.7625            ,     ,      ,                 ,                  ,    93587360.6 , 1.2705491493474175 ,    1.7320282571209848 ,                     , False      , False      , -9.65%      , 0.03786634045639157  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603379, 三美股份,   65.43,    45, 剔除        , 无明显技术风险                          , 11.28%   , 21.28%   ,          , 94.07%            ,                   ,   61.027             ,     ,      ,                 ,                  ,   880656058.7 , 1.4241642509692303 ,    1.6751550822623962 ,                     , False      , False      , -6.79%      , 0.031102915332373648 ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 000831, 中国稀土,   61.9 ,    45, 剔除        , 无明显技术风险                          , 15.40%   , 20.99%   ,          , 93.97%            ,                   ,   53.765             ,     ,      ,                 ,                  ,  2743630218.75, 1.8154402800933211 ,    2.2691264410029115 ,                     , False      , False      , -5.76%      , 0.07953469140753476  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603225, 新凤鸣  ,   20.01,    45, 剔除        , 无明显技术风险                          , 2.56%    , 20.47%   ,          , 93.84%            ,                   ,   18.944499999999998 ,     ,      ,                 ,                  ,   622146279.3 , 1.5970275127545879 ,    1.3623793401698003 ,                     , False      , False      , -9.84%      , 0.028336264189063137 ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603886, 元祖股份,   13.12,    45, 剔除        , 无明显技术风险                          , 8.43%    , 19.27%   ,          , 93.47%            ,                   ,   11.806000000000001 ,     ,      ,                 ,                  ,   149050747.75, 1.333741499461884  ,    2.802408593983999  ,                     , False      , False      , -8.61%      , 0.06309568416666668  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603139, 康惠股份,   45.21,    45, 剔除        , 无明显技术风险                          , 17.49%   , 18.51%   ,          , 93.21%            ,                   ,   38.635000000000005 ,     ,      ,                 ,                  ,   190185986.05, 1.6782603357330808 ,    2.0899653620959904 ,                     , False      , False      , -8.65%      , 0.07857741690028033  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600366, 宁波韵升,   14.91,    45, 剔除        , 无明显技术风险                          , 19.47%   , 17.03%   ,          , 92.84%            ,                   ,   13.14              ,     ,      ,                 ,                  ,   677040199.6 , 1.975725928815291  ,    2.4756026185856133 ,                     , False      , False      , -8.50%      , 0.08621514593452614  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603257, XD中国瑞,   70.45,    45, 剔除        , 无明显技术风险                          , 10.37%   , 16.29%   ,          , 92.41%            ,                   ,   64.20250000000001  ,     ,      ,                 ,                  ,   149306474.75, 1.3960902241448174 ,    1.5527958987318358 ,                     , False      , False      , -8.04%      , 0.12014080321285141  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603269, 海鸥股份,   24.28,    45, 剔除        , 无明显技术风险                          , 12.36%   , 15.62%   ,          , 92.15%            ,                   ,   22.3565            ,     ,      ,                 ,                  ,   624442885.55, 1.4562125232623688 ,    1.4079158622264563 ,                     , False      , False      , -8.83%      , 0.12415592839617359  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600516, 方大炭素,    5.82,    45, 剔除        , 无明显技术风险                          , 9.81%    , 15.25%   ,          , 92.08%            ,                   ,    5.523000000000001 ,     ,      ,                 ,                  ,   671323142.15, 1.2999466832099884 ,    1.6136500647931395 ,                     , False      , False      , -7.05%      , 0.036754535447191844 ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600906, 财达证券,    7.27,    45, 剔除        , 无明显技术风险                          , 9.16%    , 13.77%   ,          , 91.35%            ,                   ,    6.789499999999999 ,     ,      ,                 ,                  ,   643849158.75, 1.8717120701681742 ,    1.4017312568319131 ,                     , False      , False      , -7.57%      , 0.07823762395021322  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 601211, 国泰海通,   17.28,    45, 剔除        , 无明显技术风险                          , 6.67%    , 13.46%   ,          , 91.19%            ,                   ,   16.358             ,     ,      ,                 ,                  ,  2487788797.55, 1.2937912060580818 ,    2.082185255840289  ,                     , False      , False      , -2.87%      , 0.013519988618924051 ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 001229, 魅视科技,   27.44,    45, 剔除        , 无明显技术风险                          , 1.11%    , 13.34%   ,          , 91.15%            ,                   ,   26.607499999999998 ,     ,      ,                 ,                  ,    85765331.75, 1.5964041181476571 ,    1.5971739087025725 ,                     , False      , False      , -4.71%      , 0.06712013993534072  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 000795, 英洛华  ,    9.84,    45, 剔除        , 无明显技术风险                          , 8.97%    , 12.20%   ,          , 90.72%            ,                   ,    9.1235            ,     ,      ,                 ,                  ,   259048757.25, 1.6716666043762693 ,    1.682179625058284  ,                     , False      , False      , -4.60%      , 0.040959483676217344 ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603519, 立霸股份,   14.8 ,    45, 流动性不足  , 无明显技术风险                          , 19.16%   , 11.53%   ,          , 90.46%            ,                   ,   13.038499999999999 ,     ,      ,                 ,                  ,    76922241.1 , 2.386859584100183  ,    2.0746473958935967 ,                     , False      , False      , -8.45%      , 0.04919293773115472  ,              1.0, False       , False      , False            , True     , False        , True   , False
2026-06-18, 603813, 原尚股份,   41.41,    45, 流动性不足  , 无明显技术风险                          , 12.71%   , 10.43%   ,          , 89.89%            ,                   ,   37.028000000000006 ,     ,      ,                 ,                  ,    31192329.05, 2.068540713858621  ,    1.3989292994766016 ,                     , False      , False      , -6.64%      , 0.015932314431271723 ,              0.0, False       , False      , False            , True     , False        , True   , False
2026-06-18, 002145, 钛能化学,    4.68,    45, 剔除        , 无明显技术风险                          , 6.85%    , 9.60%    ,          , 89.36%            ,                   ,    4.39              ,     ,      ,                 ,                  ,   283659537.15, 1.4230730144163604 ,    2.228658422681165  ,                     , False      , False      , -8.15%      , 0.023749027439239283 ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603072, 天和磁材,   39.85,    45, 剔除        , 无明显技术风险                          , 12.38%   , 9.30%    ,          , 89.20%            ,                   ,   36.991             ,     ,      ,                 ,                  ,   167887703.15, 1.7422431143671286 ,    2.2590751429014855 ,                     , False      , False      , -7.62%      , 0.06010324962370276  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600630, 龙头股份,    8.47,    45, 剔除        , 无明显技术风险                          , 1.80%    , 9.01%    ,          , 89.10%            ,                   ,    8.350999999999999 ,     ,      ,                 ,                  ,   182549432.8 , 1.5804415547874546 ,    1.5576476148262914 ,                     , False      , False      , -6.62%      , 0.07668594532915622  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600067, 冠城新材,    3.39,    45, 剔除        , 无明显技术风险                          , 13.38%   , 8.65%    ,          , 88.87%            ,                   ,    3.149             ,     ,      ,                 ,                  ,   142392339.75, 2.4950642669666507 ,    2.1268322213274744 ,                     , False      , False      , -9.46%      , 0.07321454362279815  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002141, 贤丰控股,    4.71,    44, 短期过热    , 10日涨幅过热、连续涨停风险              , 47.65%   , 34.19%   ,          , 96.75%            ,                   ,    3.5144999999999995,     ,      ,                 ,                  ,   163125611.2 , 2.1560750234908546 ,    2.685144302921653  ,                     , True       , False      , -15.60%     , 0.08661080947453037  ,              3.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 603679, 华体科技,   21.43,    44, 剔除        , 无明显技术风险                          , 31.31%   , 28.55%   ,          , 95.63%            ,                   ,   17.949             ,     ,      ,                 ,                  ,   154452949.8 , 1.119409582166491  ,    2.861563248806599  ,                     , True       , False      , -10.48%     , 0.0502081554249084   ,              1.0, True        , False      , False            , False    , True         , True   , False
2026-06-18, 002989, 中天精装,   37.37,    44, 短期过热    , 连续涨停风险                            , 24.98%   , 20.90%   ,          , 93.87%            ,                   ,   29.779499999999995 ,     ,      ,                 ,                  ,   262092740.6 , 1.5718357366819797 ,    1.5360892113489468 ,                     , True       , False      , -17.66%     , 0.06847309519929486  ,              3.0, True        , False      , False            , True     , True         , True   , False
2026-06-18, 002436, 兴森科技,   52.06,    43, 剔除        , 无明显技术风险                          , 27.38%   , 56.52%   ,          , 98.71%            ,                   ,   39.7015            ,     ,      ,                 ,                  ,  7656235296.5 , 1.2100769024477696 ,    1.5636804692675315 ,                     , False      , False      , -12.96%     , 0.13848007017127917  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603608, 天创时尚,   24.6 ,    43, 剔除        , 无明显技术风险                          , 25.19%   , 44.45%   ,          , 98.11%            ,                   ,   21.5125            ,     ,      ,                 ,                  ,   839249012.6 , 1.505726433308645  ,    2.337645555652036  ,                     , False      , False      , -14.26%     , 0.11577083892131759  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 605358, 立昂微  ,   70.2 ,    43, 剔除        , 无明显技术风险                          , 9.86%    , 36.95%   ,          , 97.18%            ,                   ,   62.6425            ,     ,      ,                 ,                  ,  5168883949.25, 1.2489867061799171 ,    1.9160567599583402 ,                     , False      , False      , -10.07%     , 0.12371107274358402  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 605289, 罗曼股份,  138.51,    43, 剔除        , 无明显技术风险                          , 21.86%   , 36.50%   ,          , 97.08%            ,                   ,  114.03899999999999  ,     ,      ,                 ,                  ,   587905474.4 , 1.3150224811038094 ,    2.7163525364703665 ,                     , False      , False      , -13.10%     , 0.040501109928685074 ,              2.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 002913, 奥士康  ,   70.03,    43, 剔除        , 无明显技术风险                          , 30.14%   , 33.90%   ,          , 96.72%            ,                   ,   56.370000000000005 ,     ,      ,                 ,                  ,   524398194.1 , 1.3151785268514522 ,    1.9294443093153117 ,                     , False      , False      , -13.05%     , 0.03586372527540913  ,              1.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 601137, 博威合金,   25.74,    43, 剔除        , 无明显技术风险                          , 10.47%   , 28.64%   ,          , 95.69%            ,                   ,   23.02              ,     ,      ,                 ,                  ,   946509626.45, 1.270247706522943  ,    1.3546197168993757 ,                     , False      , False      , -10.36%     , 0.051397660143587785 ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600596, 新安股份,   15.38,    43, 剔除        , 无明显技术风险                          , 8.16%    , 28.49%   ,          , 95.59%            ,                   ,   13.965             ,     ,      ,                 ,                  ,  1199566714.4 , 1.3161798396429396 ,    1.0600055683172724 ,                     , False      , False      , -9.11%      , 0.07655706514515356  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 603995, 甬金股份,   22.57,    43, 剔除        , 无明显技术风险                          , 22.66%   , 27.37%   ,          , 95.36%            ,                   ,   19.586             ,     ,      ,                 ,                  ,   243591723.75, 1.332086156313839  ,    2.1960098742636633 ,                     , False      , False      , -10.73%     , 0.04194387353168906  ,              0.0, True        , False      , False            , True     , False        , True   , False
2026-06-18, 600345, 长江通信,   64.78,    43, 剔除        , 无明显技术风险                          , 19.43%   , 26.97%   ,          , 95.23%            ,                   ,   54.895             ,     ,      ,                 ,                  ,  1004556912.85, 1.5027286564752447 ,    1.7264901060603894 ,                     , False      , False      , -10.09%     , 0.11712723076405382  ,              0.0, True        , False      , False            , True     , False        , True   , False
