date,code,name,close,score,status,risk_tags,ret3_fmt,ret5_fmt,ret10_fmt,ret5_rank_pct_fmt,ret10_rank_pct_fmt,ma5,ma10,ma20,ma5_slope_2_fmt,ma10_slope_3_fmt,amount_ma20,amount_ratio_5_20,up_down_amount_ratio10,dist_to_10d_high_fmt,is_5d_high,is_10d_high,max_dd10_fmt,turnover_ma5,limit_up_count_3,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,candidate
2026-06-18,000859,国风新材,11.41,61,回踩观察,无明显技术风险,2.52%,-0.87%,9.19%,44.65%,89.26%,11.348,11.200999999999999,10.851,0.66%,3.72%,969179915.95,0.9967012808484932,3.1236081199892394,-6.40%,False,False,-6.52%,0.09455219887418483,0.0,True,True,False,False,False,True,False
2026-06-18,000048,京基智农,18.86,61,回踩观察,无明显技术风险,8.58%,-3.82%,29.44%,21.91%,98.05%,18.676,17.587,15.547,0.59%,8.77%,408189073.25,2.1722759507992295,0.9360193722820096,-10.95%,False,False,-11.42%,0.08803657226417202,1.0,True,True,False,True,False,True,False
2026-06-18,600545,卓郎智能,7.25,60,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险、10日回撤过大,21.24%,25.87%,1.68%,98.08%,77.33%,6.368,6.295,6.7505,7.28%,-1.82%,1221570101.55,0.7699971670938118,1.1603290722017525,-1.49%,True,False,-20.35%,0.08203128509068378,2.0,True,False,True,False,True,False,False
2026-06-18,600456,宝钛股份,30.6,60,回踩观察,无明显技术风险,0.20%,6.99%,-1.19%,81.66%,65.33%,30.351999999999997,29.940999999999995,31.0055,2.50%,-1.08%,267657771.35,1.2313312269533698,1.2195971039892968,-3.01%,False,False,-8.30%,0.02280001153423828,0.0,True,False,False,True,True,True,False
2026-06-18,603489,八方股份,32.99,60,回踩观察,无明显技术风险,2.84%,5.64%,-0.03%,78.39%,70.72%,32.33,32.326,33.571,1.49%,-0.52%,104684641.75,0.747786480341086,1.5931556311419788,-3.62%,False,False,-7.22%,0.0102973370169555,0.0,True,False,True,False,True,True,False
2026-06-18,600316,洪都航空,28.02,60,回踩观察,无明显技术风险,2.08%,4.94%,0.57%,76.40%,73.89%,27.401999999999997,27.326,28.3695,0.96%,-1.01%,300235554.0,1.1607688994755099,0.8134590154867731,-2.91%,False,False,-5.45%,0.0176302849662593,0.0,True,False,True,False,True,True,False
2026-06-18,603859,能科科技,52.9,60,回踩观察,无明显技术风险,2.14%,1.95%,28.55%,63.25%,97.95%,51.614,51.56,47.844,-2.22%,5.74%,1146062448.35,1.476045769788091,2.0999501267601355,-8.79%,False,False,-11.93%,0.13402018354066997,0.0,True,False,False,True,False,True,False
2026-06-18,002272,川润股份,21.2,60,回踩观察,无明显技术风险,0.57%,1.87%,7.02%,62.82%,86.91%,21.095999999999997,20.413999999999998,20.892500000000002,0.84%,1.95%,1323063839.05,0.797293299586684,3.7100855052737574,-3.94%,False,False,-3.58%,0.122358977119763,0.0,True,False,False,False,True,True,False
2026-06-18,600108,亚盛集团,3.61,60,回踩观察,无明显技术风险,-1.90%,-0.28%,5.87%,49.17%,85.49%,3.592,3.482,3.5010000000000003,0.73%,1.19%,360283554.45,2.193007603708568,0.8784430678223948,-4.75%,False,False,-6.79%,0.11275588413286555,0.0,True,False,False,True,True,True,False
2026-06-18,601975,招商南油,4.51,59,回踩观察,无明显技术风险,-1.53%,14.47%,2.73%,93.09%,80.24%,4.458,4.271,4.627,5.84%,-0.05%,1613023177.55,1.0071751723168536,0.6663874635269874,-6.43%,False,False,-7.94%,0.07753095059551504,0.0,True,False,True,False,False,True,False
2026-06-18,600707,彩虹股份,11.71,59,短期过热,连续涨停风险、10日回撤过大,11.84%,10.37%,6.94%,87.90%,86.81%,11.242,11.407,11.127500000000001,4.52%,4.03%,2812506150.05,0.9645746426374111,1.6984230412145118,-7.50%,False,False,-20.80%,0.06689789465827004,2.0,True,False,True,False,False,False,False
2026-06-18,600798,宁波海运,3.54,59,回踩观察,无明显技术风险,-1.67%,6.95%,0.28%,81.59%,72.64%,3.4939999999999998,3.4829999999999997,3.5415,2.46%,-0.71%,148792896.8,1.1544556379656423,1.3651791349039766,-7.81%,False,False,-10.54%,0.0402508434155858,0.0,True,False,True,False,False,True,False
2026-06-18,002861,瀛通通讯,18.7,59,回踩观察,无明显技术风险,2.58%,3.31%,3.83%,69.56%,82.12%,18.268,18.079,18.262,1.01%,0.31%,111583301.55,1.0728227820572136,1.1326631983654531,-3.11%,False,False,-1.71%,0.04339504215774114,0.0,True,False,False,False,True,True,False
2026-06-18,600276,恒瑞医药,48.42,59,回踩观察,无明显技术风险,1.13%,3.07%,3.84%,68.47%,82.22%,47.82600000000001,47.251999999999995,48.048500000000004,0.60%,0.11%,3792936033.95,0.9817410719479293,1.5479060303284558,-2.18%,False,False,-3.09%,0.01216334311656332,0.0,True,False,False,False,True,True,False
2026-06-18,603318,水发燃气,10.12,59,短期过热,3日涨幅过热,15.39%,2.74%,9.17%,67.12%,89.23%,9.52,9.252,9.282,2.63%,2.13%,450737845.6,1.536646408907626,1.5373220266308416,-1.27%,False,False,-10.96%,0.1585000743806636,1.0,True,False,False,True,True,True,False
2026-06-18,001215,千味央厨,42.2,59,回踩观察,无明显技术风险,3.43%,1.08%,9.04%,58.33%,89.03%,41.516000000000005,41.132999999999996,40.927,-1.08%,1.80%,220088837.95,1.1219462781483598,1.9812015289616354,-5.70%,False,False,-6.33%,0.061572128984150695,0.0,True,False,False,False,False,True,False
2026-06-18,603978,深圳新星,27.48,58,回踩观察,无明显技术风险,6.31%,11.53%,-1.47%,89.42%,63.88%,26.572000000000003,25.889,27.848499999999994,4.26%,-0.96%,319130949.5,1.1514500802122922,3.494715992685875,-1.86%,False,False,-8.60%,0.06566171832049328,0.0,True,False,False,False,True,True,False
2026-06-18,002217,合力泰,2.53,58,回踩观察,无明显技术风险,6.75%,10.00%,-0.39%,87.41%,69.46%,2.4959999999999996,2.458,2.5465,4.26%,0.94%,960438415.9,1.0620916899123798,1.5977490747757281,-6.64%,False,False,-9.45%,0.055185551487136976,1.0,True,False,False,False,False,True,False
2026-06-18,603115,海星股份,114.7,57,短期过热,3日涨幅过热、连续涨停风险,15.71%,24.69%,6.65%,97.75%,86.45%,106.58600000000001,102.08000000000001,105.19750000000002,9.66%,2.81%,1105227985.4,0.7032631520986095,0.3899789237937077,-10.67%,False,False,-13.09%,0.02961734074605684,2.0,True,False,True,False,False,True,False
2026-06-18,603803,瑞斯康达,13.03,57,回踩观察,无明显技术风险,7.51%,12.33%,0.54%,90.42%,73.73%,12.574000000000002,12.416,13.108500000000001,4.00%,-0.31%,321186062.0,1.0090760370541858,1.1377635932524626,-6.93%,False,False,-12.21%,0.06026380540774841,1.0,True,False,True,False,False,True,False
2026-06-18,605287,德才股份,43.68,57,回踩观察,无明显技术风险,5.92%,10.92%,-0.61%,88.63%,68.41%,41.914,41.712,43.8,4.11%,0.04%,260222609.75,0.6934552818963879,1.2991661436319926,-3.51%,False,False,-13.38%,0.030605294285714256,0.0,True,False,False,False,True,True,False
2026-06-18,603118,共进股份,13.2,57,回踩观察,无明显技术风险,3.77%,10.83%,-0.38%,88.53%,69.53%,12.866,12.672,12.9555,4.04%,0.43%,508120665.1,0.7987545909397811,1.6586990147440126,-3.72%,False,False,-11.19%,0.040072063838783416,0.0,True,False,False,False,True,True,False
2026-06-18,002606,大连电瓷,13.98,57,回踩观察,无明显技术风险,1.45%,5.59%,0.00%,78.26%,71.02%,13.776,13.667000000000002,14.934000000000001,1.32%,-2.50%,657801672.15,0.5364120423207714,0.7458790896363545,-2.78%,False,False,-5.91%,0.06067749894984956,0.0,True,False,True,False,True,True,False
2026-06-18,002675,东诚药业,12.72,57,回踩观察,无明显技术风险,2.33%,3.33%,1.19%,69.63%,75.61%,12.592,12.509,12.5705,0.96%,0.16%,95100205.95,0.8741694297035326,1.1631504928145089,-1.01%,False,False,-1.91%,0.008918677363935779,0.0,True,False,False,False,True,True,False
2026-06-18,002970,锐明技术,66.45,56,回踩观察,无明显技术风险,0.26%,3.96%,4.27%,72.11%,82.91%,66.108,65.037,65.539,1.55%,1.95%,393234419.15,0.9488571463467735,0.7647401440762394,-5.07%,False,False,-7.23%,0.04462362098952084,0.0,True,False,True,False,False,True,False
2026-06-18,603867,XD新化股,39.1,56,回踩观察,无明显技术风险,0.33%,-0.76%,6.37%,45.77%,86.22%,39.086,38.553000000000004,38.653,0.15%,2.09%,397179484.2,0.9564090395180588,4.202629432926163,-5.12%,False,False,-1.90%,0.044310539753479386,0.0,True,False,False,False,False,True,False
2026-06-18,000426,兴业银锡,39.57,55,回踩观察,无明显技术风险,-1.71%,9.76%,-0.80%,87.21%,67.32%,39.45399999999999,37.8,39.497499999999995,4.62%,-1.24%,2750221249.55,1.1111003764151683,1.0488412155365279,-4.33%,False,False,-7.93%,0.04365489875486318,0.0,True,False,False,False,True,True,False
2026-06-18,600602,云赛智联,18.03,55,回踩观察,无明显技术风险,2.04%,8.16%,-1.74%,84.14%,62.49%,17.686,17.512999999999998,18.451,1.81%,-1.40%,518275803.6,0.7920012112253662,1.445046767103883,-2.54%,False,False,-7.23%,0.02171763237855268,0.0,True,False,False,False,True,True,False
2026-06-18,605255,天普股份,80.86,55,回踩观察,无明显技术风险,6.83%,6.13%,0.04%,79.71%,71.35%,78.84,78.214,84.352,1.46%,-0.72%,116390810.05,1.070433825028611,0.690129109273226,-5.63%,False,False,-6.80%,0.01175492243436748,1.0,True,False,True,False,False,True,False
2026-06-18,600775,XD南京熊,10.59,55,回踩观察,无明显技术风险,1.53%,5.69%,-0.56%,78.49%,68.74%,10.556000000000001,10.489,10.816999999999998,2.55%,-0.14%,177563136.7,1.1415251339159296,1.5969666246484937,-4.51%,False,False,-7.56%,0.02838959299995724,0.0,True,False,False,False,True,True,False
2026-06-18,600558,大西洋,5.56,55,回踩观察,无明显技术风险,1.09%,5.50%,-1.07%,78.02%,65.93%,5.508,5.473000000000001,5.522,1.81%,-0.51%,90533562.6,1.087044677947977,2.1896429522240384,-3.14%,False,False,-6.56%,0.01997215899565492,0.0,True,False,False,False,True,True,False
2026-06-18,002841,视源股份,34.92,55,回踩观察,无明显技术风险,2.34%,5.18%,-1.24%,77.07%,65.20%,34.489999999999995,34.489,35.979,1.54%,-1.10%,171691917.2,1.0693168996775582,2.0557355729782207,-4.25%,False,False,-6.92%,0.01033581818530958,0.0,True,False,False,False,True,True,False
2026-06-18,600150,中国船舶,36.14,55,回踩观察,无明显技术风险,0.64%,4.91%,-2.03%,76.24%,61.24%,36.016,35.502,36.5,2.14%,-0.11%,3304855160.0,1.157141818039614,1.1369132746037987,-3.45%,False,False,-4.17%,0.01747343591757648,0.0,True,False,False,False,True,True,False
2026-06-18,603160,汇顶科技,59.04,55,回踩观察,无明显技术风险,2.52%,3.38%,6.19%,69.99%,86.05%,57.912,56.891999999999996,59.298,0.59%,1.56%,514908647.35,0.8403342107903715,0.6886769945133906,-2.41%,False,False,-6.65%,0.01609697085526898,0.0,True,False,False,False,True,True,False
2026-06-18,002579,中京电子,20.32,54,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险、10日回撤过大,24.28%,32.90%,-1.41%,99.47%,64.21%,17.406,17.038999999999998,17.2065,9.68%,-2.98%,2528466037.1,0.7167598789970712,0.5279534165559592,0.00%,True,True,-19.21%,0.18330362939086733,2.0,True,False,False,False,True,True,False
2026-06-18,601020,华钰矿业,24.43,54,回踩观察,无明显技术风险,6.08%,18.94%,-2.04%,95.94%,61.14%,23.844,22.865000000000002,24.27,7.16%,-0.55%,726234619.5,1.4230390469563672,0.5290559211329612,-4.31%,False,False,-14.77%,0.053323708577512396,1.0,True,False,False,True,True,True,False
2026-06-18,600203,福日电子,12.46,54,回踩观察,无明显技术风险,7.04%,8.82%,0.08%,85.79%,71.58%,12.076,12.047999999999998,12.5465,3.53%,-0.27%,556621730.95,0.7957499525648011,1.1237301930305912,-5.53%,False,False,-13.87%,0.06150689585022717,0.0,True,False,True,False,False,True,False
2026-06-18,603025,大豪科技,14.93,54,回踩观察,无明显技术风险,2.82%,8.11%,-1.26%,84.07%,65.10%,14.629999999999999,14.572,15.257,2.54%,-1.21%,177260319.8,0.8059159915833571,1.60214431636308,-4.66%,False,False,-9.44%,0.00879619194152006,0.0,True,False,False,False,True,True,False
2026-06-18,603958,哈森股份,20.42,54,回踩观察,无明显技术风险,3.92%,7.19%,-0.39%,82.09%,69.50%,19.974,19.762,20.916999999999998,2.50%,-0.75%,134778864.6,0.789281486497995,1.1742679256502855,-3.18%,False,False,-4.85%,0.024244330780452163,0.0,True,False,False,False,True,True,False
2026-06-18,600563,法拉电子,168.19,53,回踩观察,无明显技术风险,6.92%,13.68%,-0.54%,92.13%,68.90%,161.366,159.213,162.083,4.90%,0.99%,2015853435.85,0.8453876092839163,0.6580435870270802,-4.11%,False,False,-14.25%,0.04691325511111109,0.0,True,False,False,False,True,True,False
2026-06-18,600770,综艺股份,6.05,53,回踩观察,无明显技术风险,1.85%,5.77%,-0.82%,78.65%,67.22%,5.952,5.895,6.1205,1.57%,-0.22%,238905341.1,0.8980257863309864,2.326128839502732,-1.47%,False,False,-5.81%,0.027673865999999936,0.0,True,False,False,False,True,True,False
2026-06-18,603530,神马电力,53.7,53,回踩观察,无明显技术风险,0.07%,5.09%,-1.81%,76.83%,62.19%,53.362,52.617999999999995,54.524,1.62%,-1.09%,196443481.8,1.0531674622354406,0.7363378830833801,-3.24%,False,False,-4.33%,0.009079343225601019,0.0,True,False,False,False,True,True,False
2026-06-18,002443,金洲管道,11.47,52,回踩观察,无明显技术风险,5.71%,1.96%,0.70%,63.35%,74.09%,11.35,11.26,11.5455,1.14%,0.54%,357968811.35,0.9669860915943173,0.6511390298349531,-3.94%,False,False,-4.82%,0.0590300690277354,0.0,True,False,False,False,True,True,False
2026-06-18,002335,科华数据,39.38,51,回踩观察,无明显技术风险,0.38%,11.34%,-1.33%,89.16%,64.87%,38.446000000000005,37.689,39.3635,3.21%,-1.02%,1216543937.85,0.9796819334830736,0.8514262263399046,-1.20%,False,False,-8.15%,0.04705555891936566,0.0,True,False,False,False,True,True,False
2026-06-18,001237,惠康科技,66.56,51,回踩观察,无明显技术风险,4.02%,9.31%,-2.07%,86.62%,61.10%,64.08200000000001,63.34000000000001,71.402,2.36%,-1.64%,648796799.5,0.42958420974763145,0.8640907088366953,-2.62%,False,False,-8.11%,0.12507640285347482,0.0,True,False,False,False,True,True,False
2026-06-18,000682,东方电子,12.86,51,回踩观察,无明显技术风险,3.46%,8.61%,-1.00%,85.23%,66.26%,12.581999999999999,12.398,13.235000000000003,3.28%,-1.56%,487567393.7,0.7298340094066057,0.5524493643505346,-2.94%,False,False,-7.86%,0.021127663168970398,0.0,True,False,False,False,True,True,False
2026-06-18,002112,三变科技,17.57,51,回踩观察,无明显技术风险,0.92%,7.00%,-1.01%,81.69%,66.09%,17.392,17.157,17.854,2.09%,-0.68%,274019497.8,1.1532874986533166,1.19237405162635,-5.44%,False,False,-7.07%,0.06903370598736144,0.0,True,False,False,False,False,True,False
2026-06-18,601179,中国西电,15.26,50,回踩观察,无明显技术风险,2.97%,13.37%,-2.24%,91.67%,60.01%,15.128,14.607,15.521,5.51%,-0.83%,2511829369.7,1.3783185137346712,0.5694480023434432,-7.96%,False,False,-10.45%,0.04401413990938974,1.0,True,False,False,True,False,True,False
2026-06-18,000938,紫光股份,27.45,50,回踩观察,无明显技术风险,3.66%,8.54%,-0.72%,85.06%,67.68%,26.613999999999997,26.415999999999997,27.540499999999998,2.72%,-0.94%,4358390140.9,0.7342508484426717,1.7489686480399766,-5.41%,False,False,-9.53%,0.04206817557252039,0.0,True,False,False,False,False,True,False
2026-06-18,603197,保隆科技,29.32,50,回踩观察,无明显技术风险,-0.37%,4.68%,-1.94%,75.35%,61.63%,29.104000000000003,29.087,30.646000000000004,1.48%,-1.15%,105625066.75,0.8311128456635981,1.1402920843142088,-4.34%,False,False,-7.10%,0.014243228532573541,0.0,True,False,False,False,True,True,False
2026-06-18,600211,西藏药业,36.8,50,回踩观察,无明显技术风险,-1.05%,4.22%,-2.18%,73.23%,60.38%,36.742000000000004,36.466,37.519999999999996,1.05%,-1.25%,110060845.6,1.0901280700318372,1.0941665532025786,-3.18%,False,False,-6.14%,0.01019019419494946,0.0,True,False,False,False,True,True,False
2026-06-18,002408,齐翔腾达,5.05,50,回踩观察,无明显技术风险,1.41%,3.70%,-0.98%,70.98%,66.52%,5.004,4.986,5.1259999999999994,1.46%,-0.64%,153356281.65,1.1116636460258098,1.1931797465915819,-3.26%,False,False,-5.07%,0.012431104315069299,0.0,True,False,False,False,True,True,False
2026-06-18,600151,航天机电,12.51,49,回踩观察,无明显技术风险,6.20%,11.50%,-0.71%,89.36%,67.78%,11.994,11.908000000000001,12.868500000000001,3.72%,-1.18%,768019185.65,0.6581661662165276,0.9880869963250947,-2.65%,False,False,-10.02%,0.029342437994662157,0.0,True,False,False,False,True,True,False
2026-06-18,002885,京泉华,42.61,49,回踩观察,无明显技术风险,8.28%,10.62%,-2.02%,88.33%,61.30%,41.01800000000001,40.594,43.455,3.56%,0.21%,1009902954.1,0.7791530431765473,0.5942245942456706,-5.29%,False,False,-10.28%,0.0795776457753987,1.0,True,False,False,False,False,True,False
2026-06-18,605133,XD嵘泰股,35.67,49,回踩观察,无明显技术风险,-1.03%,6.00%,-0.61%,79.41%,68.44%,34.970000000000006,34.793,36.1665,2.23%,-0.48%,366126384.7,0.9612386408271876,0.4848631020745822,-2.70%,False,False,-6.52%,0.035570920735496725,0.0,True,False,False,False,True,True,False
2026-06-18,600449,宁夏建材,13.01,49,回踩观察,无明显技术风险,0.46%,4.25%,-1.21%,73.40%,65.23%,12.966,12.937000000000001,13.605500000000001,0.37%,-1.20%,112414771.35,0.6216967446600603,2.466553359578043,-3.91%,False,False,-5.53%,0.01127758845780416,0.0,True,False,False,False,True,True,False
2026-06-18,002062,宏润建设,8.01,49,回踩观察,无明显技术风险,0.75%,1.91%,0.12%,63.12%,71.81%,7.959999999999999,7.894999999999999,8.2305,0.18%,-0.82%,216478845.4,0.6191613279918206,1.1689100097261784,-4.07%,False,False,-3.60%,0.01486521555027386,0.0,True,False,False,False,True,True,False
2026-06-18,600288,大恒科技,13.14,48,回踩观察,无明显技术风险,1.47%,8.15%,-1.35%,84.10%,64.67%,12.924000000000001,12.847,13.228,2.73%,-0.57%,134295778.2,0.7086045896266306,0.9759357244097404,-4.44%,False,False,-10.07%,0.016906399267399223,0.0,True,False,False,False,True,True,False
2026-06-18,603341,龙旗科技,37.88,48,回踩观察,无明显技术风险,1.66%,7.04%,-1.56%,81.82%,63.32%,37.378,36.961,37.1205,2.98%,-0.87%,466618957.65,0.7171978307212696,1.0764030036718077,-5.30%,False,False,-9.64%,0.033642374660746474,0.0,True,False,False,False,False,True,False
2026-06-18,002690,美亚光电,14.8,48,回踩观察,无明显技术风险,1.02%,4.30%,-0.40%,73.73%,69.40%,14.794,14.656,15.0995,1.79%,-0.46%,83803050.15,1.1908462069265149,0.8055720745965764,-3.52%,False,False,-5.40%,0.01552615180533282,0.0,True,False,False,False,True,True,False
2026-06-18,600410,华胜天成,17.92,45,回踩观察,无明显技术风险,0.28%,4.00%,-0.78%,72.47%,67.45%,17.802,17.747,18.6265,0.12%,-0.87%,1271492557.9,0.7778767978269108,1.891537685813479,-6.18%,False,False,-5.95%,0.050753825315174785,0.0,True,False,False,False,False,True,False
2026-06-18,600666,奥瑞德,4.55,45,回踩观察,无明显技术风险,0.66%,3.88%,-2.15%,71.65%,60.67%,4.534,4.513,4.646,1.43%,-0.64%,727963156.2,0.7965439680036378,0.7076181711982515,-4.81%,False,False,-6.26%,0.05094111390453968,0.0,True,False,False,False,True,True,False
2026-06-18,603520,司太立,9.52,45,回踩观察,无明显技术风险,1.71%,3.59%,-2.16%,70.52%,60.59%,9.446,9.434999999999999,9.975,1.03%,-0.97%,225883785.35,0.620521956380434,0.7821772216950946,-4.80%,False,False,-6.42%,0.03395795269495758,0.0,True,False,False,False,True,True,False
2026-06-18,600785,新华百货,15.18,44,回踩观察,无明显技术风险,0.93%,1.54%,-0.65%,61.29%,68.18%,15.073999999999998,14.99,15.5345,0.03%,-1.23%,109711681.2,1.0111796755512665,1.3093409889734853,-3.62%,False,False,-5.41%,0.03263265182026176,0.0,True,False,False,False,True,True,False
2026-06-18,002317,众生药业,22.9,43,回踩观察,无明显技术风险,2.23%,0.62%,3.15%,55.02%,80.80%,22.102,22.080000000000002,22.5775,-0.94%,-0.88%,761525723.35,0.9862951474520273,0.5354361056939594,-1.84%,False,False,-8.52%,0.0446879760518498,1.0,True,False,False,False,True,True,False
2026-06-18,603629,利通电子,176.58,42,短期过热,5日涨幅过热、10日回撤过大,5.50%,26.76%,-11.90%,98.38%,10.21%,164.846,161.16,185.82,7.52%,-5.79%,5480838557.75,1.0042779804591846,0.741338486051248,-12.83%,False,False,-22.77%,0.1312110544857013,0.0,True,False,False,False,False,False,False
2026-06-18,002653,海思科,49.03,42,回踩观察,无明显技术风险,-0.04%,-0.37%,0.68%,48.61%,74.06%,48.918,48.424,49.32299999999999,-0.62%,-0.51%,211558455.75,0.8522243384734103,1.1366675247609526,-3.48%,False,False,-5.01%,0.00683651490676636,0.0,True,False,False,False,True,True,False
2026-06-18,600755,XD厦门国,5.54,39,回踩观察,无明显技术风险,-0.89%,2.59%,-1.77%,66.13%,62.29%,5.536,5.511,5.660500000000001,0.65%,-1.06%,85194240.95,0.8744165165309804,0.6271816484878622,-3.15%,False,False,-3.74%,0.0061942862505417005,0.0,True,False,False,False,True,True,False
2026-06-18,002755,奥赛康,12.83,35,回踩观察,无明显技术风险,-0.62%,1.91%,-0.54%,63.09%,68.94%,12.813999999999998,12.760000000000002,13.738499999999998,-0.05%,-1.28%,195448534.75,0.5720365524510539,0.7567184778622962,-2.51%,False,False,-3.30%,0.00933973752925534,0.0,True,False,False,False,True,True,False
