date,code,name,close,score,status,risk_tags,ret3_fmt,ret5_fmt,ret10_fmt,ret5_rank_pct_fmt,ret10_rank_pct_fmt,ma5,ma10,ma20,ma5_slope_2_fmt,ma10_slope_3_fmt,amount_ma20,amount_ratio_5_20,up_down_amount_ratio10,dist_to_10d_high_fmt,is_5d_high,is_10d_high,max_dd10_fmt,turnover_ma5,limit_up_count_3,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,candidate
2026-06-18,002674,兴业科技,17.9,100,强趋势池,无明显技术风险,7.51%,13.22%,21.69%,91.54%,96.30%,16.566,16.044999999999998,15.553,3.78%,4.20%,187594645.05,1.4575143065897445,4.814890291674867,0.00%,True,True,-3.84%,0.05656657854407691,1.0,True,True,True,True,True,True,True
2026-06-18,002842,翔鹭钨业,47.72,98,强趋势池,无明显技术风险,10.26%,21.70%,38.56%,96.93%,99.04%,44.058,39.511,36.219500000000004,7.96%,10.28%,1959940120.4,2.0207095662655834,5.150786200761875,0.00%,True,True,-6.41%,0.3447706723012145,1.0,True,True,True,True,True,True,True
2026-06-18,002203,海亮股份,25.52,98,强趋势池,无明显技术风险,2.94%,19.76%,30.94%,96.30%,98.31%,24.29,21.793,21.0085,7.09%,6.72%,1363344185.45,2.02164660209429,1.6912787475263298,0.00%,True,True,-6.41%,0.05159136552413366,1.0,True,True,True,True,True,True,True
2026-06-18,002167,东方锆业,16.13,98,强趋势池,无明显技术风险,9.36%,16.46%,14.89%,94.32%,93.59%,15.006,14.299000000000001,13.849,4.35%,2.82%,968545545.4,1.2998452710657629,1.9182724679606253,0.00%,True,True,-6.59%,0.1127407187848456,1.0,True,True,True,True,True,True,True
2026-06-18,603991,领先股份,129.69,98,强趋势池,无明显技术风险,9.63%,7.89%,17.42%,83.58%,94.51%,120.604,114.559,112.80699999999999,3.09%,2.88%,394145401.35,1.540528487508129,2.4073796533568665,0.00%,True,True,-6.50%,0.06725028690548829,1.0,True,True,True,True,True,True,True
2026-06-18,600397,江钨装备,20.2,96,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,33.16%,41.65%,45.11%,99.87%,99.44%,17.028,15.440999999999999,14.559999999999999,14.04%,9.64%,922774642.05,1.9976814784428332,6.743579985304648,0.00%,True,True,-1.78%,0.10920533424201925,3.0,True,True,True,True,True,True,True
2026-06-18,603261,立航科技,44.77,96,流动性不足,3日涨幅过热、5日涨幅过热、连续涨停风险,26.18%,34.93%,33.64%,99.50%,98.61%,38.348,35.819,35.7265,10.91%,6.15%,30183757.75,2.2320422048841815,11.656742558521678,0.00%,True,True,-2.42%,0.02182518701820376,2.0,False,True,True,True,True,True,False
2026-06-18,600226,亨通股份,9.76,96,短期过热,3日涨幅过热、5日涨幅过热,18.30%,30.13%,45.45%,99.07%,99.50%,8.626,7.953999999999999,7.173,8.39%,11.95%,1585044531.75,1.4705763186517489,4.190071276442439,0.00%,True,True,-3.72%,0.09201390944498508,1.0,True,True,True,True,True,True,True
2026-06-18,002971,和远气体,67.38,96,短期过热,3日涨幅过热、5日涨幅过热,18.67%,27.73%,80.21%,98.58%,99.90%,60.536,52.589999999999996,43.403000000000006,10.17%,18.56%,1117925360.3,2.2543121899692,6.375499774050725,0.00%,True,True,-2.15%,0.27493002969603525,1.0,True,True,True,True,True,True,True
2026-06-18,603324,盛剑科技,43.1,96,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,25.80%,27.40%,37.30%,98.51%,98.91%,37.184000000000005,33.946,32.734500000000004,10.52%,6.29%,416320114.3,1.361594083805237,2.506832151081163,0.00%,True,True,-4.37%,0.1041640259269426,2.0,True,True,True,True,True,True,True
2026-06-18,000657,中钨高新,98.48,96,短期过热,5日涨幅过热,13.33%,26.34%,32.49%,98.22%,98.58%,89.282,80.608,73.89450000000001,9.08%,9.21%,7921151656.1,1.3255864631645984,3.0095432829341786,0.00%,True,True,-3.21%,0.08335291766147747,1.0,True,True,True,True,True,True,True
2026-06-18,603124,江南新材,211.31,96,强趋势池,无明显技术风险,7.81%,18.18%,38.36%,95.47%,99.01%,196.112,181.276,159.791,6.14%,9.83%,743698352.95,1.4685362269094964,2.244312620312431,0.00%,True,True,-10.00%,0.07297348587099836,1.0,True,True,True,True,True,True,True
2026-06-18,002141,贤丰控股,4.71,94,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,33.05%,38.53%,47.65%,99.74%,99.54%,3.94,3.6199999999999997,3.5144999999999995,11.24%,9.37%,163125611.2,2.1560750234908546,3.7926853371969673,0.00%,True,True,-8.89%,0.08661080947453034,3.0,True,True,True,True,True,True,True
2026-06-16,600228,返利科技,8.92,94,短期过热,3日涨幅过热、5日涨幅过热,19.73%,37.87%,41.14%,99.67%,99.24%,7.76,7.011,6.696000000000001,12.24%,8.93%,148549481.3,2.8315124167316763,21.096461213216124,0.00%,True,True,-5.19%,0.13532026586172127,1.0,True,True,True,True,True,True,True
2026-06-18,002805,丰元股份,26.88,94,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,22.18%,31.89%,31.31%,99.34%,98.38%,23.752,22.014,21.803500000000003,10.10%,6.33%,392758975.9,1.9126353012776558,10.811521939171763,0.00%,True,True,-5.14%,0.114543607679403,2.0,True,True,True,True,True,True,True
2026-06-18,600259,中稀有色,116.28,94,短期过热,3日涨幅过热、5日涨幅过热,16.40%,26.27%,23.99%,98.18%,96.93%,104.394,97.565,91.985,8.29%,6.82%,1638025967.35,1.7981387861421194,2.7435788128385825,0.00%,True,True,-6.57%,0.08373642278554624,1.0,True,True,True,True,True,True,True
2026-06-18,600392,盛和资源,31.66,94,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,19.97%,25.29%,36.64%,97.92%,98.84%,28.332,26.036,24.4485,8.70%,8.78%,2656592279.8,2.272982865046418,3.628373034985567,0.00%,True,True,-5.97%,0.12078707992200277,2.0,True,True,True,True,True,True,True
2026-06-18,003031,中瓷电子,176.29,94,短期过热,3日涨幅过热,17.17%,21.60%,20.42%,96.89%,95.94%,158.404,149.704,148.429,6.96%,4.61%,1955928025.35,1.2597072106265785,1.3418009408970621,0.00%,True,True,-5.35%,0.04655839613399818,1.0,True,True,True,True,True,True,True
2026-06-18,000608,阳光股份,7.59,94,短期过热,3日涨幅过热、连续涨停风险,16.41%,21.44%,51.20%,96.83%,99.70%,6.922,6.553999999999999,5.4645,3.90%,12.28%,345976039.65,1.2347607083778585,4.821345162266228,0.00%,True,True,-9.94%,0.08459355042439473,2.0,True,True,True,True,True,True,True
2026-06-18,600667,太极实业,20.92,94,短期过热,3日涨幅过热,20.72%,19.47%,27.87%,96.17%,97.88%,18.336,17.181,15.5595,7.64%,7.35%,5103633322.2,1.2684633367448468,2.116317493206683,0.00%,True,True,-7.49%,0.1703582706329721,1.0,True,True,True,True,True,True,True
2026-06-18,603679,华体科技,21.43,94,剔除,无明显技术风险,10.46%,15.28%,31.31%,93.75%,98.35%,19.663999999999998,18.624000000000002,17.949,4.32%,6.14%,154452949.8,1.119409582166491,11.961643189468644,0.00%,True,True,-0.31%,0.05020815542490836,1.0,True,True,True,False,True,True,False
2026-06-18,002907,华森制药,13.3,93,流动性不足,无明显技术风险,11.76%,13.77%,10.74%,92.33%,90.78%,12.309999999999999,12.116,12.218,2.91%,0.92%,36047854.55,1.9609315806008214,2.1722963631463865,0.00%,True,True,-2.91%,0.01696436355490356,1.0,False,False,True,True,True,True,False
2026-06-18,603211,晋拓股份,36.44,92,短期过热,3日涨幅过热,19.99%,10.12%,32.03%,87.61%,98.45%,32.269999999999996,31.296000000000003,29.627999999999997,3.52%,6.92%,300825554.2,1.3026663942899837,2.1863237675710443,0.00%,True,True,-10.00%,0.04534731869554976,1.0,True,True,True,True,True,True,True
2026-06-18,002297,博云新材,28.36,89,短期过热,3日涨幅过热、5日涨幅过热,22.77%,32.59%,36.48%,99.41%,98.81%,24.716,22.639999999999997,22.8655,10.68%,7.67%,2496287854.5,1.3419446701874742,7.639104073497829,0.00%,True,True,-3.08%,0.24226751581371714,1.0,True,False,True,True,True,True,False
2026-06-18,603001,奥康国际,11.89,89,剔除,无明显技术风险,14.55%,24.11%,10.40%,97.65%,90.35%,10.748000000000001,10.510000000000002,10.458499999999999,4.84%,1.61%,262372412.1,0.9351110485903102,1.717379013110502,0.00%,True,True,-9.96%,0.056576458177465185,1.0,True,True,True,False,True,True,False
2026-06-18,002831,裕同科技,32.33,89,回踩观察,无明显技术风险,6.00%,6.28%,13.96%,80.27%,93.06%,30.838,29.583999999999996,28.927,3.07%,2.85%,593295883.75,0.9646357152903474,2.6849319889771865,0.00%,True,True,-2.50%,0.02630847197115118,0.0,True,True,True,False,True,True,False
2026-06-18,603663,三祥新材,87.49,88,短期过热,3日涨幅过热、连续涨停风险,15.97%,17.61%,30.78%,94.98%,98.25%,79.61,74.575,67.6485,4.69%,7.71%,1764450053.5,1.0431197440523075,1.0198240991976955,0.00%,True,True,-4.15%,0.055338229730315124,2.0,True,True,True,False,True,True,False
2026-06-18,002989,中天精装,37.37,87,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,33.13%,38.10%,24.98%,99.70%,97.26%,31.412,29.716,29.779499999999995,11.31%,5.93%,262092740.6,1.5718357366819797,3.5131445030642223,0.00%,True,True,-8.01%,0.06847309519929481,3.0,True,False,True,True,True,True,False
2026-06-18,600362,江西铜业,53.31,87,短期过热,5日涨幅过热,12.56%,32.81%,15.77%,99.44%,93.85%,47.736000000000004,44.589999999999996,44.9275,9.72%,1.53%,2913110809.55,1.5016265987066013,1.566558176409488,0.00%,True,True,-9.51%,0.04415065528054468,1.0,True,False,True,True,True,True,False
2026-06-18,600909,华安证券,8.97,87,强趋势池,无明显技术风险,12.69%,23.38%,19.12%,97.52%,95.37%,8.292,7.754,7.5635,7.91%,5.54%,1784954241.15,1.3787113110611071,4.572999065711645,-2.18%,False,False,-3.43%,0.05957595988500538,0.0,True,True,True,True,True,True,True
2026-06-18,002768,国恩股份,54.5,87,强趋势池,无明显技术风险,6.26%,20.26%,25.72%,96.43%,97.49%,51.734,47.618,45.4475,7.45%,6.59%,549826926.3,1.60324376423687,20.77490455926104,-1.30%,False,False,-4.68%,0.06600332571645588,0.0,True,True,True,True,True,True,True
2026-06-18,603995,甬金股份,22.57,87,强趋势池,无明显技术风险,5.91%,18.60%,22.66%,95.67%,96.60%,21.248,20.099,19.586,5.43%,4.23%,243591723.75,1.332086156313839,8.643368441986668,-1.31%,False,False,-4.07%,0.04194387353168898,0.0,True,True,True,True,True,True,True
2026-06-18,603125,常青科技,28.72,87,强趋势池,无明显技术风险,11.32%,17.46%,18.43%,94.94%,94.98%,27.101999999999997,25.602999999999998,25.31,6.14%,5.40%,203727226.35,1.274184840439713,3.557875266778343,-0.90%,False,False,-4.28%,0.023963973099008162,1.0,True,True,True,True,True,True,True
2026-06-18,600769,祥龙电业,19.16,87,短期过热,3日涨幅过热,16.97%,16.97%,23.06%,94.61%,96.83%,17.088,16.495,16.365,5.53%,3.14%,444300660.15,0.7285934990299384,3.8699809638037848,0.00%,True,True,-3.79%,0.05159172397681776,1.0,True,True,True,False,True,True,False
2026-06-18,002937,兴瑞科技,42.6,87,强趋势池,无明显技术风险,5.39%,15.26%,22.55%,93.72%,96.46%,40.18,37.757,35.661,5.51%,5.18%,475386257.95,1.748274626161814,3.3394551830874826,-1.57%,False,False,-2.39%,0.06720875808733655,0.0,True,True,True,True,True,True,True
2026-06-18,000831,中国稀土,61.9,87,强趋势池,无明显技术风险,5.99%,15.08%,15.40%,93.59%,93.82%,59.279999999999994,56.584,53.765,4.63%,4.70%,2743630218.75,1.8154402800933211,2.462680717453408,-2.37%,False,False,-4.77%,0.0795346914075347,0.0,True,True,True,True,True,True,True
2026-06-18,600345,长江通信,64.78,87,强趋势池,无明显技术风险,8.38%,13.63%,19.43%,92.04%,95.51%,61.25,58.924,54.895,3.61%,5.25%,1004556912.85,1.5027286564752447,1.891782077392589,-1.33%,False,False,-4.98%,0.1171272307640538,0.0,True,True,True,True,True,True,True
2026-06-18,000920,沃顿科技,15.01,87,强趋势池,无明显技术风险,6.23%,11.85%,22.23%,89.79%,96.43%,14.551999999999998,13.654999999999998,12.833000000000002,4.26%,6.05%,308893151.7,1.5614618574271228,1.3842087447157434,-2.47%,False,False,-4.58%,0.07092163608485198,0.0,True,True,True,True,True,True,True
2026-06-18,001216,华瓷股份,17.4,87,流动性不足,无明显技术风险,12.26%,11.54%,11.18%,89.46%,91.18%,15.978,15.719,15.934000000000001,3.11%,0.84%,53661005.15,1.1556338355320577,1.694020388111471,0.00%,True,True,-3.43%,0.015569489689279062,1.0,False,False,True,False,True,True,False
2026-06-18,605389,长龄液压,91.42,87,回踩观察,无明显技术风险,5.03%,11.15%,10.28%,88.90%,90.09%,87.426,85.562,85.65,3.01%,2.39%,177394041.7,1.0909084969565808,1.6438533655341325,-0.09%,True,True,-3.39%,0.012527917807914119,0.0,True,False,True,False,True,True,False
2026-06-18,603072,天和磁材,39.85,87,强趋势池,无明显技术风险,3.83%,11.00%,12.38%,88.76%,91.97%,38.483999999999995,37.269,36.991,2.53%,2.30%,167887703.15,1.7422431143671286,3.6651163087390164,-2.73%,False,False,-3.96%,0.06010324962370274,0.0,True,True,True,True,True,True,True
2026-06-18,002119,康强电子,34.51,87,强趋势池,无明显技术风险,2.22%,10.61%,40.86%,88.30%,99.21%,33.332,30.101999999999997,27.065999999999995,5.12%,11.23%,1746772713.6,1.8599718856977685,2.507788786149303,-2.57%,False,False,-2.58%,0.262612326664606,0.0,True,True,True,True,True,True,True
2026-06-18,603004,鼎龙科技,21.49,87,流动性不足,无明显技术风险,0.51%,8.65%,15.85%,85.36%,93.92%,21.137999999999998,20.252,19.863000000000003,2.33%,4.06%,76096705.1,1.217608024923539,2.6863547424463667,-0.97%,False,False,-3.98%,0.07530313519021734,0.0,False,True,True,True,True,True,False
2026-06-18,001239,永达股份,15.12,87,流动性不足,无明显技术风险,7.16%,8.39%,16.94%,84.68%,94.32%,14.754,13.953,13.835000000000003,5.58%,4.81%,42602686.85,1.7861039672900347,2.207000029585102,-2.70%,False,False,-3.79%,0.0458313526315789,0.0,False,True,True,True,True,True,False
2026-06-18,002520,日发精机,6.98,87,强趋势池,无明显技术风险,4.49%,8.22%,11.50%,84.27%,91.37%,6.7780000000000005,6.641,6.356999999999999,2.54%,4.88%,312004507.2,1.2047500972767997,1.882415582613217,-1.27%,False,False,-4.90%,0.07740968716957998,0.0,True,True,True,True,True,True,True
2026-06-18,000795,英洛华,9.84,87,强趋势池,无明显技术风险,6.03%,7.66%,8.97%,83.18%,88.96%,9.49,9.343,9.1235,1.30%,2.12%,259048757.25,1.6716666043762693,2.119544453156017,-0.10%,False,False,-3.41%,0.0409594836762173,0.0,True,True,True,True,True,True,True
2026-06-18,002057,中钢天源,12.18,87,强趋势池,无明显技术风险,0.66%,7.22%,24.03%,82.19%,96.99%,11.968,11.282,10.344999999999999,2.82%,6.66%,429291754.5,1.722681256390169,3.023398575228988,-2.56%,False,False,-2.98%,0.08191895631121285,0.0,True,True,True,True,True,True,True
2026-06-18,603519,立霸股份,14.8,86,流动性不足,无明显技术风险,5.41%,19.35%,19.16%,96.07%,95.44%,14.284,13.335999999999999,13.038499999999999,7.59%,4.78%,76922241.1,2.386859584100183,4.993838877725898,-3.77%,False,False,-2.47%,0.049192937731154664,0.0,False,True,True,True,True,True,False
2026-06-18,603011,合锻智能,39.55,86,短期过热,3日涨幅过热,15.58%,17.71%,22.60%,95.04%,96.56%,35.086,33.230000000000004,28.9195,6.04%,5.71%,1966945608.95,1.1442225156400911,2.257236403957039,0.00%,True,True,-11.31%,0.1319393147089675,1.0,True,True,True,False,True,True,False
2026-06-18,000823,超声电子,21.6,86,强趋势池,无明显技术风险,7.52%,13.09%,24.07%,91.24%,97.03%,20.432000000000002,19.243000000000002,17.903,7.06%,7.36%,1497483962.2,1.336172357171973,1.3886839605682963,-3.96%,False,False,-4.40%,0.16598215988090997,1.0,True,True,True,True,True,True,True
2026-06-18,600671,天目药业,17.96,86,流动性不足,无明显技术风险,11.14%,12.67%,7.87%,90.81%,88.20%,16.652,16.555,17.175,2.57%,-0.31%,35572455.65,1.3849208523786578,1.590028387865286,0.00%,True,True,-5.90%,0.024101814516981658,1.0,False,False,True,True,True,True,False
2026-06-18,600458,时代新材,16.71,86,强趋势池,无明显技术风险,5.09%,9.72%,21.17%,87.18%,96.17%,16.57,15.781,14.288,3.76%,8.04%,765901245.3,1.6867922476010107,1.5177031023875596,-4.89%,False,False,-4.46%,0.0895822086504495,1.0,True,True,True,True,True,True,True
2026-06-18,603823,百合花,46.71,86,强趋势池,无明显技术风险,5.80%,9.57%,73.45%,86.91%,99.87%,45.02,40.402,33.558,5.71%,15.51%,815609353.65,1.4551914635217842,7.896352122927193,-4.18%,False,False,-0.36%,0.06408220364757197,0.0,True,True,True,True,True,True,True
2026-06-18,600999,招商证券,18.58,86,强趋势池,无明显技术风险,0.43%,7.77%,8.46%,83.34%,88.70%,18.56,17.801,17.564500000000002,3.62%,2.91%,1522966452.5,1.4670055056908748,4.364097838598522,-3.73%,False,False,-2.72%,0.01624955819621784,0.0,True,True,True,True,True,True,True
2026-06-18,600353,旭光电子,42.01,85,短期过热,3日涨幅过热、5日涨幅过热、连续涨停风险,33.11%,40.31%,58.89%,99.83%,99.80%,35.034,30.927,27.28,15.14%,15.38%,1671752064.05,0.8152236588829711,1.362846691875928,0.00%,True,True,-6.65%,0.04927634546966804,3.0,True,True,True,False,True,True,False
2026-06-18,002636,金安国纪,104.41,85,强趋势池,无明显技术风险,7.26%,23.12%,93.35%,97.36%,100.00%,97.76599999999999,84.357,67.2255,8.40%,20.80%,3783479347.5,1.5088216764212166,8.473042845440713,-0.83%,False,False,-5.70%,0.08247023409692239,0.0,True,True,True,True,True,True,True
2026-06-18,002903,宇环数控,54.25,85,强趋势池,无明显技术风险,8.72%,22.02%,24.57%,96.99%,97.12%,51.208000000000006,48.9,45.86,7.42%,6.50%,470476971.85,1.256972470883327,2.5301916419617196,-1.18%,False,False,-7.68%,0.10830184889232704,0.0,True,True,True,True,True,True,True
2026-06-18,002392,北京利尔,8.81,85,剔除,无明显技术风险,10.13%,18.89%,13.09%,95.90%,92.33%,8.1,7.867,8.124500000000001,5.00%,1.55%,209503106.85,1.0538587685865624,1.4266050804771957,0.00%,True,True,-7.61%,0.02356983164524442,1.0,True,False,True,False,True,True,False
2026-06-18,603588,高能环境,16.01,85,强趋势池,无明显技术风险,13.87%,17.03%,16.27%,94.71%,94.12%,14.898000000000001,14.341,13.580000000000002,4.74%,4.91%,808618357.3,1.362817728847522,1.8752568279622106,-0.93%,False,False,-5.46%,0.04876686386565894,0.0,True,True,True,True,True,True,True
2026-06-18,605589,圣泉集团,69.82,85,强趋势池,无明显技术风险,8.84%,15.69%,29.73%,93.99%,98.08%,65.15,60.09000000000001,54.2375,5.30%,7.49%,3693863899.35,1.5218302636946612,1.4348243976309598,-2.76%,False,False,-5.75%,0.10285160943979643,0.0,True,True,True,True,True,True,True
2026-06-18,600366,宁波韵升,14.91,85,强趋势池,无明显技术风险,12.19%,14.69%,19.47%,93.36%,95.54%,13.989999999999998,13.518,13.14,3.38%,4.52%,677040199.6,1.975725928815291,3.5973451007091417,-1.00%,False,False,-5.11%,0.0862151459345261,0.0,True,True,True,True,True,True,True
2026-06-18,002965,祥鑫科技,43.92,85,强趋势池,无明显技术风险,8.52%,13.96%,20.43%,92.56%,95.97%,41.878,39.434,36.996,6.53%,6.90%,515049458.8,1.7384059827692804,2.9932009032617817,-0.79%,False,False,-6.86%,0.11314512757376997,0.0,True,True,True,True,True,True,True
2026-06-18,002023,海特高新,12.6,85,强趋势池,无明显技术风险,3.45%,13.31%,10.72%,91.61%,90.71%,12.193999999999999,11.746,11.6595,4.87%,2.75%,427321338.65,1.2728295809385974,4.999588050788547,-1.25%,False,False,-6.83%,0.060391622449543346,0.0,True,True,True,True,True,True,True
2026-06-18,002409,雅克科技,150.16,85,强趋势池,无明显技术风险,8.16%,11.39%,27.49%,89.23%,97.82%,141.532,129.705,122.52550000000001,6.11%,7.87%,4203116672.75,1.4179541242429101,1.4847734515635858,-0.95%,False,False,-8.16%,0.13365533105866373,0.0,True,True,True,True,True,True,True
2026-06-18,002446,盛路通信,11.72,85,强趋势池,无明显技术风险,9.53%,8.72%,19.84%,85.59%,95.74%,11.278,10.986999999999998,10.488499999999998,3.32%,5.90%,680737363.15,1.3306440404688107,1.0355407494669395,-2.58%,False,False,-3.49%,0.09439277057497415,1.0,True,True,True,True,True,True,True
2026-06-18,603328,依顿电子,15.14,85,强趋势池,无明显技术风险,6.32%,8.30%,15.84%,84.53%,93.89%,14.453999999999999,13.943999999999999,13.3005,4.66%,4.87%,763973746.6,1.2938127101866566,3.1965016430275037,-2.01%,False,False,-5.50%,0.06862961160218346,0.0,True,True,True,True,True,True,True
2026-06-18,002584,西陇科学,8.86,85,强趋势池,无明显技术风险,7.39%,7.79%,18.29%,83.41%,94.88%,8.396,8.084999999999999,7.969499999999999,2.49%,4.48%,319523926.55,1.5611904128310732,3.2517188612233086,-1.56%,False,False,-5.17%,0.12701011870747442,0.0,True,True,True,True,True,True,True
2026-06-18,603500,祥和实业,14.1,85,强趋势池,无明显技术风险,4.91%,7.47%,26.80%,82.68%,97.69%,13.475999999999999,13.219,11.8295,2.96%,7.76%,373085888.85,1.5038262919281138,1.250506046083115,-2.42%,False,False,-6.02%,0.12688033831091955,0.0,True,True,True,True,True,True,True
2026-06-18,002601,龙佰集团,15.48,85,强趋势池,无明显技术风险,-1.34%,7.43%,10.97%,82.58%,91.01%,15.352,14.896,14.8125,1.23%,2.11%,540978642.15,1.502392635261636,2.8461306724236617,-2.76%,False,False,-5.35%,0.02680429016061962,0.0,True,True,True,True,True,True,True
2026-06-18,603257,XD中国瑞,70.45,85,强趋势池,无明显技术风险,0.76%,7.38%,10.37%,82.52%,90.28%,69.72200000000001,67.323,64.20250000000001,2.71%,2.88%,149306474.75,1.3960902241448174,1.0963933698010793,-0.47%,False,False,-1.19%,0.12014080321285134,0.0,True,True,True,True,True,True,True
2026-06-18,002368,太极股份,17.04,85,强趋势池,无明显技术风险,4.99%,6.57%,8.12%,80.73%,88.37%,16.636000000000003,16.177,16.0,2.70%,2.35%,181972441.5,1.2172798209117834,2.2700389127644947,-2.24%,False,False,-3.60%,0.02148014827976062,0.0,True,True,True,True,True,True,True
2026-06-18,603283,赛腾股份,62.6,84,趋势观察池,无明显技术风险,13.30%,22.91%,26.98%,97.29%,97.75%,57.827999999999996,53.25699999999999,51.6425,9.54%,7.38%,1448608583.2,1.5444828548907632,1.3904068632332707,-4.41%,False,False,-5.77%,0.11132187682265679,1.0,True,True,True,True,True,True,True
2026-06-18,600601,方正科技,14.4,84,趋势观察池,无明显技术风险,7.06%,22.87%,14.10%,97.26%,93.09%,13.838,12.965,12.9195,8.02%,4.18%,3677525112.45,1.247843664932252,2.818972284729159,-4.45%,False,False,-5.64%,0.08053932078278786,0.0,True,True,True,True,True,True,True
2026-06-18,000593,德龙汇能,25.2,84,趋势观察池,无明显技术风险,11.16%,22.15%,23.59%,97.06%,96.86%,23.477999999999998,22.161,21.7215,7.17%,5.85%,442095362.55,1.3735356736100646,2.9288810719976506,-4.18%,False,False,-5.76%,0.07246425117381168,0.0,True,True,True,True,True,True,True
2026-06-18,603936,博敏电子,28.65,84,剔除,无明显技术风险,14.74%,20.84%,32.27%,96.66%,98.51%,25.829999999999995,23.821,23.659,8.53%,6.86%,1571124669.45,1.1041456898562225,1.7465901610088468,-2.68%,False,False,-3.92%,0.1064566095929453,0.0,True,True,True,False,True,True,False
2026-06-18,002171,楚江新材,15.38,84,趋势观察池,无明显技术风险,11.69%,19.41%,21.68%,96.13%,96.27%,14.416,13.719,12.822,7.13%,5.69%,1630285318.55,1.723864478335365,15.768751534192859,-3.63%,False,False,-5.51%,0.12165431083579947,0.0,True,True,True,True,True,True,True
2026-06-18,000630,铜陵有色,7.65,84,趋势观察池,无明显技术风险,-0.13%,18.60%,15.21%,95.70%,93.75%,7.508,6.895999999999999,6.808,6.86%,3.13%,4034254702.55,1.5385109112413744,1.8180409374724449,-4.61%,False,False,-7.92%,0.07457566687367785,0.0,True,True,True,True,True,True,True
2026-06-18,603380,易德龙,41.03,84,剔除,无明显技术风险,12.75%,16.99%,18.76%,94.65%,95.11%,37.55,36.359,37.061,4.57%,2.72%,156835440.6,0.8133519994714766,2.6799755437130424,0.00%,True,True,-3.15%,0.02136246051512948,1.0,True,False,True,False,True,True,False
2026-06-18,603139,康惠股份,45.21,84,趋势观察池,无明显技术风险,14.69%,13.82%,17.49%,92.37%,94.61%,41.071999999999996,39.415,38.635000000000005,6.06%,3.99%,190185986.05,1.6782603357330808,3.447285848789492,-3.64%,False,False,-8.16%,0.07857741690028029,1.0,True,True,True,True,True,True,True
2026-06-18,000969,安泰科技,25.08,84,趋势观察池,无明显技术风险,3.72%,13.69%,14.73%,92.17%,93.46%,24.621999999999996,22.987000000000002,22.982,5.88%,4.12%,1590030576.8,1.275264615276045,1.4756793569199602,-3.24%,False,False,-6.06%,0.07865648796916204,0.0,True,True,True,True,True,True,True
2026-06-18,603127,昭衍新药,35.66,84,剔除,无明显技术风险,8.92%,13.60%,6.70%,91.94%,86.52%,33.144000000000005,32.442,34.315999999999995,2.97%,0.11%,888669498.7,0.6962455415709881,1.6139007620962125,0.00%,True,True,-3.77%,0.029795951764894642,1.0,True,False,True,False,True,True,False
2026-06-18,002849,威星智能,17.9,84,趋势观察池,无明显技术风险,-0.28%,13.43%,11.25%,91.74%,91.21%,17.628,16.869999999999997,16.845000000000002,4.98%,3.53%,152865671.8,1.6849238208103698,2.424284110444925,-4.23%,False,False,-5.94%,0.0664617913341521,0.0,True,True,True,True,True,True,True
2026-06-18,600851,海欣股份,8.04,84,剔除,无明显技术风险,6.49%,13.08%,8.80%,91.21%,88.86%,7.566,7.372999999999999,7.592999999999999,3.08%,0.33%,92518694.45,0.7043269253568677,2.5360096018052714,0.00%,True,True,-4.97%,0.01153623640422044,1.0,True,False,True,False,True,True,False
2026-06-18,001296,长江材料,20.56,84,流动性不足,无明显技术风险,7.48%,10.60%,4.52%,88.24%,83.11%,19.278,19.136000000000003,19.83,2.05%,-0.82%,42742662.0,1.4770249171658985,1.7871078195978738,0.00%,True,True,-5.97%,0.04175417174308562,1.0,False,False,True,True,True,True,False
2026-06-18,603527,众源新材,14.7,84,趋势观察池,无明显技术风险,1.24%,9.70%,8.09%,87.14%,88.30%,14.495999999999999,13.89,13.780000000000001,3.35%,2.42%,364895449.9,1.3500938160095155,1.5057603118285448,-4.85%,False,False,-5.04%,0.10776356842514392,0.0,True,True,True,True,True,True,True
2026-06-18,000668,荣丰控股,22.26,84,趋势观察池,无明显技术风险,10.42%,8.64%,18.91%,85.29%,95.27%,21.19,21.014,19.7625,1.86%,3.71%,93587360.6,1.2705491493474175,1.6964039583144317,-4.71%,False,False,-9.65%,0.03786634045639152,0.0,True,True,True,True,True,True,True
2026-06-18,600191,华资实业,11.6,84,流动性不足,无明显技术风险,5.26%,8.61%,8.11%,85.19%,88.33%,11.214,10.965,10.928,2.09%,2.48%,75969182.3,1.1577630157011707,4.091880419144696,-1.02%,False,False,-3.78%,0.016176879644981098,0.0,False,True,True,False,True,True,False
2026-06-18,600487,亨通光电,111.01,84,趋势观察池,无明显技术风险,11.82%,8.41%,13.43%,84.77%,92.76%,105.15799999999999,103.168,90.591,2.48%,5.86%,18273345927.5,1.2315458828988997,1.4092846031898574,-4.84%,False,False,-9.24%,0.0881238897997791,0.0,True,True,True,True,True,True,True
